evp_s0,evp_R,evp_d,evp_n,evp_eta,valid_x_end,valid_y_1,valid_y_2,valid_y_3,valid_y_4,valid_y_5,valid_y_6,valid_y_7,valid_y_8,valid_y_9,valid_y_10,valid_y_11,valid_y_12,valid_y_13,valid_y_14,valid_y_15,valid_y_16,valid_y_17,valid_y_18,valid_y_19,valid_y_20,prd_x_end,prd_y_1,prd_y_2,prd_y_3,prd_y_4,prd_y_5,prd_y_6,prd_y_7,prd_y_8,prd_y_9,prd_y_10,prd_y_11,prd_y_12,prd_y_13,prd_y_14,prd_y_15,prd_y_16,prd_y_17,prd_y_18,prd_y_19,prd_y_20
1.0,1749.9999999999982,49.99999999999994,10.0,100.0,0.200000000000002,482.2599999999995,837.6999999999994,1110.8999999999994,1314.7,1462.799999999999,1568.0999999999985,1641.7999999999988,1692.799999999999,1727.6999999999975,1751.3999999999996,1767.5000000000002,1778.3999999999987,1786.299999999998,1791.0999999999985,1794.1999999999985,1796.3999999999994,1797.7999999999988,1798.7999999999993,1799.4999999999986,1799.8999999999996,0.19999606169635292,406.49236600569515,720.7331909617423,984.1927530454652,1187.6397565364628,1317.6401754431454,1387.618436504442,1437.2387030589164,1476.1576002255395,1507.747252075017,1534.007777374819,1556.1888496613103,1575.155836712404,1593.0540280923096,1607.1480175566958,1619.554546719294,1630.5444036145154,1640.3500089117472,1649.1272555722705,1656.9919922976094,1664.0287613973417
399.9999999999997,1.0,4.999999999999999,14.999999999999996,10000.0,0.200000000000002,1681.2999999999968,3362.499999999996,5042.299999999994,6569.699999999993,7082.899999999998,7116.699999999985,7118.199999999998,7118.299999999997,7118.299999999997,7118.299999999997,7118.399999999995,7118.399999999995,7118.399999999995,7118.499999999996,7118.499999999996,7118.499999999996,7118.499999999996,7118.5999999999985,7118.5999999999985,7118.5999999999985,0.1999932029423492,1995.4247303337559,3825.1620664799634,5285.062137151463,6281.558280639481,6748.155139593306,6863.25730478648,6909.855357563497,6934.814101160815,6947.613172487945,6953.162425604497,6953.924024512326,6951.343859027013,6945.719337106147,6938.771924093553,6930.597319362385,6921.529983404106,6911.837534562956,6901.602784646987,6890.890274162717,6879.644385028338
299.99999999999983,249.9999999999997,0.49999999999999994,19.999999999999993,999.999999999999,0.200000000000002,1080.8,1081.9999999999986,1082.8999999999992,1083.8999999999999,1084.899999999999,1085.8999999999996,1086.8999999999992,1087.7999999999988,1088.7999999999997,1089.7999999999993,1090.6999999999998,1091.699999999999,1092.6999999999994,1093.6999999999994,1094.5999999999995,1095.4999999999986,1096.4999999999989,1097.3999999999994,1098.2999999999993,1099.2999999999995,0.19999145534698737,851.5920051143992,979.0645647485749,1045.032797961558,1084.4530846618586,1104.7808030607234,1113.0310531790014,1119.5147889833854,1125.8683455988526,1132.1917837833482,1138.4794897687884,1144.6450861512685,1150.6268874951102,1156.9562698045822,1162.476584862361,1167.7899629320495,1172.908095001362,1177.8479550047186,1182.6067931713974,1187.1832535076126,1191.5595862216737
299.99999999999983,1249.9999999999982,0.05000000000000002,10.0,999.999999999999,0.200000000000002,797.79,798.309999999999,798.8099999999996,799.2999999999998,799.7999999999989,800.2999999999998,800.7999999999997,801.2899999999996,801.7899999999997,802.2799999999996,802.7799999999991,803.2799999999993,803.8199999999995,804.3199999999997,804.8099999999995,805.3099999999995,805.7999999999998,806.2999999999994,806.79,807.2799999999996,0.19998780950399137,735.9476753665937,767.6799751285517,775.1679401976648,778.3776258430579,778.7941427305889,776.6471083938111,775.1097112082998,774.5604678989588,774.7857579901686,775.5910017588934,776.7853067114436,778.2339742221883,780.0167413959801,781.7524056775715,783.5698740488182,785.4471975184749,787.3720835157542,789.3238240490566,791.2846432419981,793.2290674966396
100.0,1499.9999999999989,0.10000000000000005,1.0,1.0,0.200000000000002,101.11999999999998,102.31999999999984,103.50999999999999,104.69999999999987,105.88999999999982,107.07999999999996,108.26999999999998,109.44999999999989,110.63999999999993,111.83000000000001,113.01000000000005,114.18999999999988,115.48999999999994,116.6799999999999,117.8599999999999,119.0399999999999,120.21999999999993,121.38999999999996,122.5699999999999,123.74999999999989,0.1999670499552378,91.28463813809421,98.93486858483439,100.08076734375213,100.47247902334625,101.4915881779333,102.8578465348275,103.95482562706933,104.90159836345191,105.79745530694474,106.69070687476993,107.59675457659051,108.52091131545886,109.55911145640809,110.5224571932036,111.50451286187906,112.5038734525803,113.51978658056963,114.55001412106971,115.59082514290662,116.63909535272767
499.99999999999943,1999.9999999999982,49.99999999999994,4.999999999999999,999.999999999999,0.200000000000002,990.6299999999995,1427.2999999999988,1772.8,2037.599999999998,2234.5999999999995,2377.4000000000005,2478.699999999999,2549.599999999996,2598.4999999999995,2631.999999999999,2654.799999999999,2670.1999999999966,2681.5,2688.299999999998,2692.7999999999984,2695.899999999998,2697.8999999999987,2699.2999999999984,2700.1999999999985,2700.899999999998,0.1999936884700494,891.852276586639,1368.4533552896617,1737.0707368876197,2011.0820463113691,2184.9225736203634,2283.1145839756678,2359.022375084575,2423.7986533573567,2480.614916020495,2531.3857073959457,2577.263971792283,2619.0538712598454,2661.0185653416015,2696.0534451908256,2728.5418591550306,2758.79308051031,2787.077377674711,2813.5738725371034,2838.4202531228934,2861.708374820766
100.0,1249.9999999999982,0.01000000000000001,19.999999999999993,999.999999999999,0.200000000000002,880.6599999999991,880.7800000000001,880.8799999999995,880.9799999999991,881.0799999999998,881.1799999999997,881.2799999999988,881.3799999999987,881.4799999999996,881.58,881.6799999999993,881.7699999999999,881.8799999999992,881.9799999999996,882.0799999999995,882.1799999999997,882.2799999999997,882.3799999999993,882.4799999999999,882.5799999999991,0.1999852960342147,692.2961120403887,820.944067745087,887.0905087924859,923.9858090338025,933.2207190061149,923.524340946584,913.460445134385,905.2363227607455,898.5696894955502,893.1332373569802,888.6260938940976,884.8305493404467,881.3003270720552,878.56958482013,876.2288126155489,874.2231498754738,872.5145284086724,871.0585617096893,869.8160926844365,868.7423016172486
399.9999999999997,749.9999999999993,10.0,1.0,100.0,0.200000000000002,442.77000000000004,495.30999999999966,544.0499999999996,589.2599999999996,631.1799999999995,670.0399999999994,706.0399999999994,739.3999999999991,770.289999999999,798.8999999999991,825.3799999999995,849.8999999999994,874.7599999999987,895.5899999999992,914.8599999999992,932.6899999999997,949.1699999999992,964.4199999999998,978.5199999999987,991.5599999999994,0.19999906531550854,387.3298733011142,471.6806594133893,535.4790833877765,588.3586815283181,635.9688692617154,678.4780561692029,715.6375575769035,748.7033491613706,778.6003842285352,805.9552036821319,831.1690229460082,854.5372421268022,878.3850621427782,898.5835690497822,917.5395528316297,935.3813855924807,952.223497230487,968.1467295516667,983.2162298582044,997.4801857828454
399.9999999999997,249.9999999999997,0.10000000000000005,1.0,10000.0,0.200000000000002,401.65000000000003,401.8499999999998,402.04999999999967,402.24999999999966,402.4499999999997,402.6399999999997,402.8399999999999,403.04,403.23999999999984,403.4399999999998,403.6299999999996,403.8299999999998,404.04999999999967,404.2499999999997,404.43999999999954,404.64000000000004,404.8399999999999,405.02999999999986,405.22999999999973,405.41999999999973,0.199995179832246,411.8699305081607,410.99819741177686,401.30506849924143,394.1576816762877,391.882453975872,392.470716026713,392.90873519443085,393.17725887669997,393.41678332676776,393.6778640521104,393.9533882544432,394.23385027971113,394.5399784601464,394.8155597540249,395.09256184999373,395.3717604199678,395.6566148802934,395.94284594581546,396.22693019094544,396.50019356885446
399.9999999999997,1249.9999999999982,99.9999999999999,14.999999999999996,10000.0,0.200000000000002,1681.2999999999968,3362.499999999996,5042.299999999994,6584.899999999999,7407.799999999994,7837.399999999988,8093.799999999993,8234.499999999995,8305.39999999999,8339.3,8355.000000000002,8362.199999999995,8365.699999999986,8366.999999999998,8367.599999999986,8367.899999999987,8367.999999999995,8368.099999999999,8368.099999999999,8368.099999999999,0.1999883774810782,1906.2415738965824,3576.052852716658,5022.563641440645,6121.0105662770775,6737.434496862553,6986.13024973697,7155.797182623454,7295.823353783711,7415.811086055874,7521.222593645912,7615.22186857462,7699.905138581881,7784.102009596662,7853.782428939715,7917.942092595192,7977.313232639302,8032.515064558817,8083.934751341971,8131.854707010132,8176.433927644048
100.0,1.0,99.9999999999999,4.999999999999999,10000.0,0.200000000000002,1595.599999999999,2097.3,2121.2999999999975,2122.199999999998,2122.2999999999984,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,2122.3999999999983,0.19999766001773853,1046.9936787876247,1629.8354570923584,1993.702751832552,2201.7767062471353,2281.3199445699606,2287.763548972422,2280.4840678864352,2269.6507011182434,2257.507807040682,2245.058710056515,2232.664465962662,2220.4894979448327,2207.434257529632,2195.9236709352977,2184.792665095533,2174.049860696921,2163.7047079742897,2153.7175631994414,2144.060424175243,2134.668901033036
199.99999999999983,1749.9999999999982,10.0,1.0,10.0,0.200000000000002,310.1099999999996,427.27000000000004,536.5899999999998,638.5299999999992,733.5099999999999,821.9599999999991,904.2799999999997,980.8599999999994,1052.099999999999,1118.1999999999987,1179.6999999999996,1236.7999999999984,1294.7999999999995,1343.5999999999985,1388.7999999999984,1430.7999999999995,1469.6999999999994,1505.6999999999994,1539.0999999999992,1569.9999999999993,0.199993794828316,318.70234308076,446.30269379871436,555.478619554971,652.2477274406181,740.8940039839061,820.8981124464094,892.6734130676515,957.8645035507072,1017.7266956444223,1073.1786057571123,1124.855588213292,1173.2336868925506,1223.0910945452652,1265.7005565399647,1305.9984310463303,1344.1975675842848,1380.4856185716976,1415.0027953930316,1447.8597316207301,1479.1439745253504
