evp_s0,evp_R,evp_d,evp_n,evp_eta,valid_x_end,valid_y_1,valid_y_2,valid_y_3,valid_y_4,valid_y_5,valid_y_6,valid_y_7,valid_y_8,valid_y_9,valid_y_10,valid_y_11,valid_y_12,valid_y_13,valid_y_14,valid_y_15,valid_y_16,valid_y_17,valid_y_18,valid_y_19,valid_y_20,prd_x_end,prd_y_1,prd_y_2,prd_y_3,prd_y_4,prd_y_5,prd_y_6,prd_y_7,prd_y_8,prd_y_9,prd_y_10,prd_y_11,prd_y_12,prd_y_13,prd_y_14,prd_y_15,prd_y_16,prd_y_17,prd_y_18,prd_y_19,prd_y_20
499.99999999999943,499.99999999999943,4.999999999999999,19.999999999999993,10.0,0.002390438247011952,1e-10,1e-10,1e-10,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,336.24999999999994,336.24999999999994,336.24999999999994,336.24999999999994,336.24999999999994,336.24999999999994,504.3799999999997,504.3799999999997,504.3799999999997,504.3799999999997,0.0028875469202030457,4.1314930311087543e-10,6.77877428311253e-10,1.5485051081187376e-07,0.004935832725064787,0.0049314528963749285,6206.448985444143,6421.455173733906,7113.026780315097,7121.114633873911,7255.84314398691,212.5170690365917,212.65975397337695,225.10798478257126,225.22320349878424,224.7902654681679,324.76072359752425,373.82167631970214,376.84877977212597,377.82989404607105,377.98948111777787
499.99999999999943,999.999999999999,1.0,14.999999999999996,1.0,0.0015936254980079693,1e-10,1e-10,1e-10,1e-10,1e-10,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,336.24999999999994,336.24999999999994,336.24999999999994,336.24999999999994,336.24999999999994,0.002024694703376237,2.8579235664709625e-10,3.160754749801431e-10,4.321868723512147e-09,1.4264871170601423e-05,1.4065270772590512e-05,34.46126000444762,34.5445591902095,36.45282689813433,36.25495658540594,36.11996391105225,309.095720185964,307.9313794021968,318.6236139769969,317.62696304373094,313.79406403948417,462.36261777103084,521.1833008862072,522.1849765874754,521.6290139489809,520.5521167555652
399.9999999999997,749.9999999999993,1.0,19.999999999999993,100.0,0.003187250996015939,1e-10,1e-10,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,168.12999999999968,336.2499999999996,336.2499999999996,336.2499999999996,336.24999999999994,336.24999999999994,472.01,472.01,472.01,472.01,472.01,504.24999999999966,504.24999999999966,504.24999999999966,0.006580712868949106,1.48055498310599e-07,3.235315906395821e-07,0.00031486586407590057,0.35289553650924516,0.35682123774455954,732.3992578335626,780.7958284687875,875.2009967845942,880.97805064142,927.8888491581496,539.0520205422081,541.0813943534297,571.6907640534623,573.2487955460012,604.8236455027833,681.4204108532491,729.9825105252711,737.9931128189896,741.3579012511212,742.5155487083845
399.9999999999997,999.999999999999,49.99999999999994,4.999999999999999,999.999999999999,0.20000000000000207,864.4500000000013,1116.4999999999998,1299.9000000000024,1409.7999999999977,1485.5000000000023,1529.0000000000007,1558.3000000000009,1574.7999999999968,1585.799999999999,1592.3999999999971,1596.0999999999983,1598.4999999999984,1599.9,1600.7999999999986,1601.299999999998,1601.599999999998,1601.7999999999984,1601.9999999999982,1601.9999999999982,1602.0999999999988,0.1920552613949461,657.8374667015166,1046.936735584844,1933.122554324886,1652.0171675364052,1704.781506796156,732.8747368700267,751.5779064662571,766.3452961041161,777.0656717654895,789.5658309967054,1372.5455196741125,1385.8845583670497,1401.0387903693809,1412.535426466007,1427.490632756965,1413.9795141220773,1414.4932850770576,1424.4195112807233,1432.5665232194729,1440.4219472558505
1.0,1999.9999999999982,0.49999999999999994,1.0,100.0,0.20000000000000207,11.29300000000001,20.738999999999983,30.920999999999964,40.273999999999965,50.356999999999914,59.618000000000016,69.60100000000008,78.77099999999992,88.65599999999989,98.49099999999989,107.51999999999997,117.26000000000002,126.20999999999998,135.84999999999997,144.70999999999995,154.24999999999991,163.0199999999999,172.4799999999998,181.15999999999997,190.51999999999984,0.15757817305156335,19.154484635999843,20.37991984600612,5.518689289734864,4.433036291576812,5.176307529714922,10.326877962521474,10.855139914432042,11.141996115884277,11.67214911862313,12.010314172223135,30.59906462806067,31.673868582878015,32.38671084450027,33.34546100991511,34.12811683868337,34.373676711371125,35.01300379211118,35.768182939980036,36.47717052720972,37.20503230041575
100.0,1249.9999999999982,0.10000000000000005,4.999999999999999,10000.0,0.20000000000000207,1884.2000000000025,2118.0999999999967,2123.5999999999935,2124.8999999999946,2126.199999999999,2127.3999999999974,2128.7,2129.799999999998,2131.099999999996,2132.399999999995,2133.5999999999976,2134.8999999999996,2136.0999999999985,2137.2999999999993,2138.499999999999,2139.7999999999993,2140.999999999998,2142.1999999999975,2143.4,2144.6999999999985,0.19313485486656207,660.8513985917076,831.7443669203495,889.3875552118668,1424.8465584183125,1443.0844148792855,6864.962510170839,6889.408274848329,6928.802808078984,6968.503058890882,6980.106087102601,1757.4017274468729,1764.6278652495344,1774.8984456692613,1781.431612779591,1779.6429648760595,1865.9425741540033,1888.821313636537,1893.9909574928247,1898.0974838693585,1903.0787479268427
199.99999999999983,499.99999999999943,49.99999999999994,4.999999999999999,1.0,0.0007968127490039845,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,0.0006280929423565109,8.080486255302188e-12,7.526439380737605e-12,1.6583979916426814e-11,2.036418500039775e-11,2.0449414317996922e-11,5.0683090342985246e-08,5.1247519060775394e-08,5.178855645091368e-08,5.183747288875107e-08,5.310200245620911e-08,150.9489271706944,151.02459499740283,151.47401128462562,151.52012152283132,163.74883783250175,173.95737675117152,171.55740699358276,171.82183536354208,171.90038057078075,171.90061404175972
299.99999999999983,1999.9999999999982,0.49999999999999994,4.999999999999999,999.999999999999,0.20000000000000207,509.87999999999926,519.3300000000006,529.5299999999985,538.89,548.9899999999988,558.2599999999983,568.2599999999986,577.4400000000005,587.3399999999988,597.1899999999988,606.23,615.9799999999996,624.9399999999997,634.5899999999993,643.4599999999998,653.0200000000001,661.7999999999996,671.2699999999991,679.9599999999997,689.3299999999996,0.18237584840458676,404.00786219209436,684.7011777263538,615.4340742205941,594.9260604209034,613.0173047261047,573.6285204007395,579.6597952779949,583.1231249347177,589.7983209777053,593.7213530612041,757.4415592899423,763.6448266744536,766.729569219534,772.2797881210445,770.1103077058655,783.1157556005616,785.5547041846496,789.3211468545436,793.0114342151325,797.1333979901397
299.99999999999983,1.0,49.99999999999994,19.999999999999993,10.0,0.0007968127490039845,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,0.0009456519851586263,2.405380187876885e-11,2.539278048465703e-11,1.1559162431474215e-10,1.7093085147312131e-09,1.7146058370184316e-09,2.5727731985441267e-05,2.600553681098752e-05,2.6711570734059154e-05,2.6726841223369268e-05,2.721841612165231e-05,128.79855908409652,128.85005863022013,130.6106070139554,130.65797254244416,137.58612551731864,159.8006549479783,164.05583600752274,164.46671720510912,164.59779252353002,164.63775254543256
199.99999999999983,749.9999999999993,4.999999999999999,14.999999999999996,1.0,0.0007968127490039845,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,168.12999999999985,0.0010522377849688164,1.5034951692706788e-09,9.427178086447595e-10,6.407213632115716e-12,1.3731019905541413e-13,1.3773991552839347e-13,1.1751594293912764e-10,1.1247948944158582e-10,1.0391764945192195e-10,1.0364809366895012e-10,1.0146402068842878e-10,133.64698135355562,133.4792377998317,128.48944121433757,128.40455743875197,132.290891203883,146.46674721322123,140.46639113697108,139.54926643801696,139.2049084181006,139.1602401051611
