evp_s0,evp_R,evp_d,evp_n,evp_eta,valid_x_end,valid_y_1,valid_y_2,valid_y_3,valid_y_4,valid_y_5,valid_y_6,valid_y_7,valid_y_8,valid_y_9,valid_y_10,valid_y_11,valid_y_12,valid_y_13,valid_y_14,valid_y_15,valid_y_16,valid_y_17,valid_y_18,valid_y_19,valid_y_20,prd_x_end,prd_y_1,prd_y_2,prd_y_3,prd_y_4,prd_y_5,prd_y_6,prd_y_7,prd_y_8,prd_y_9,prd_y_10,prd_y_11,prd_y_12,prd_y_13,prd_y_14,prd_y_15,prd_y_16,prd_y_17,prd_y_18,prd_y_19,prd_y_20
499.99999999999943,499.99999999999943,100.0,1.0,10000.0,0.20000000000000004,748.3299999999998,897.0799999999995,963.2599999999991,986.6400000000001,996.1999999999997,999.4599999999999,1000.7999999999988,1001.1999999999996,1001.399999999999,1001.4999999999992,1001.4999999999992,1001.4999999999992,1001.4999999999992,1001.4999999999992,1001.4999999999992,1001.4999999999981,1001.4999999999992,1001.4999999999992,1001.4999999999992,1001.4999999999992,0.19999269851528542,758.4068697630806,856.3636090151006,902.843203588097,922.1147761996128,932.407480573218,936.5322949857958,938.19248048507,938.7405782886485,938.9784059369532,939.0926741842769,939.1446864370445,939.173774437435,939.1711804283481,939.1527899674165,939.1155643874322,939.0738605865896,939.0454120327606,939.0336360567154,939.0491690236289,939.0850589879611
199.99999999999983,1999.9999999999982,0.10000000000000005,1.0,10.0,0.20000000000000004,201.87999999999985,203.78999999999994,205.8499999999999,207.7599999999998,209.82000000000002,211.72000000000003,213.77999999999994,215.66999999999976,217.71999999999986,219.76999999999975,221.67,223.71,225.6,227.64000000000001,229.51999999999995,231.55999999999986,233.44000000000005,235.47999999999988,237.3499999999998,239.37999999999985,0.19999805908501286,222.39190542062747,213.33513877806666,212.50522295063885,214.60111603827764,217.4878388849565,220.0973197035702,222.758472833481,225.12617594826986,227.62520294208207,230.0661275447524,232.2685614303397,234.6050105731377,236.71660973478677,238.96175173627128,240.9956400171541,243.16474719040355,245.13986166840115,247.25313125336277,249.18409787676762,251.2516957261172
399.9999999999997,999.999999999999,1.0,4.999999999999999,10000.0,0.20000000000000004,2032.2999999999984,2419.8999999999974,2437.999999999997,2447.399999999998,2457.3999999999987,2466.4999999999973,2476.299999999998,2485.299999999997,2494.8999999999983,2504.399999999998,2513.099999999999,2522.3999999999965,2530.8999999999965,2540.0,2548.399999999997,2557.399999999995,2565.5999999999985,2574.299999999996,2582.399999999998,2590.9999999999977,0.19998508955010932,1829.6567106638222,2277.904162432576,2465.7738082892943,2508.0642969631876,2534.997812023975,2550.754017040969,2562.1003430609735,2570.270376268961,2578.0132262424427,2585.106116730846,2591.201428203478,2597.406377105174,2602.7775411653156,2608.280456977451,2613.0673133521504,2618.015534483963,2622.4158071133816,2627.036624962367,2631.2133029521897,2635.6195771042658
499.99999999999943,999.999999999999,9.999999999999995,4.999999999999999,10000.0,0.20000000000000004,2069.799999999999,2569.099999999997,2666.9999999999986,2742.1999999999953,2816.399999999998,2878.699999999996,2940.299999999998,2991.9,3042.899999999997,3088.9999999999986,3127.6999999999985,3165.7999999999965,3197.699999999999,3229.099999999993,3255.499999999995,3281.299999999997,3302.999999999999,3324.2999999999993,3342.099999999995,3359.599999999996,0.19998489384073534,1966.8858536931432,2610.9403601740705,2930.6220404457586,3042.829503268208,3113.2117761676477,3152.613107283387,3179.9159520189996,3197.7925564941243,3212.704351837175,3224.547529099998,3233.4014049320126,3241.199548629096,3246.9739141626696,3251.9644676156754,3255.5393644898013,3258.511931511528,3260.5820698856433,3262.224348417774,3263.297508972419,3264.021511148671
1.0,499.99999999999943,0.10000000000000005,10.0,10000.0,0.20000000000000004,2185.599999999998,4125.799999999998,4939.499999999996,4976.199999999996,4977.799999999998,4978.3,4978.899999999999,4979.299999999993,4979.799999999994,4980.399999999994,4980.799999999991,4981.299999999999,4981.799999999997,4982.300000000002,4982.799999999998,4983.299999999998,4983.799999999997,4984.299999999998,4984.799999999998,4985.2999999999965,0.19998014968534766,2665.853282890778,3703.5664304684105,4218.6517158415245,4379.806609628746,4506.916758153317,4598.899056671962,4679.338201619002,4742.483736093652,4802.690440878395,4856.383450084921,4901.167363968435,4945.321518773835,4982.538514040727,5019.580033436445,5051.052645279466,5082.640962703125,5109.816126760251,5137.373555337037,5161.328006545537,5185.7720871392185
499.99999999999943,1.0,100.0,10.0,10000.0,0.20000000000000004,2185.6999999999994,4181.699999999995,5390.199999999993,5473.599999999996,5476.499999999995,5476.599999999993,5476.599999999993,5476.599999999993,5476.699999999996,5476.699999999996,5476.699999999996,5476.699999999996,5476.699999999996,5476.699999999996,5476.699999999996,5476.699999999991,5476.699999999996,5476.699999999996,5476.699999999996,5476.699999999996,0.19998287622383895,2464.2114685876936,3720.053292501578,4474.205497372082,4817.504120152578,5047.41560994783,5184.369889679015,5285.658189187606,5354.096530482544,5411.148231212897,5455.526505334793,5487.7279196398595,5514.936413818428,5534.053646413771,5549.36164614425,5559.194935063579,5565.971303277613,5569.241107651603,5570.067584248275,5568.719781041861,5565.276926096062
499.99999999999943,1999.9999999999982,9.999999999999995,1.0,10.0,0.20000000000000004,641.1699999999997,798.0599999999996,954.139999999999,1086.2999999999984,1217.3999999999992,1328.2999999999993,1438.0999999999983,1530.5999999999992,1622.1999999999991,1705.4999999999986,1775.4999999999984,1844.6999999999996,1902.7999999999975,1960.0999999999983,2008.1999999999978,2055.5999999999985,2095.3999999999974,2134.4999999999995,2167.299999999997,2199.599999999999,0.19998559551465528,601.0024365363311,904.9108485988824,1136.8723642444454,1285.77576944223,1416.4562256081217,1516.89968043659,1609.948353877064,1685.4072738220314,1758.514089301469,1824.2639212563126,1879.3835208797975,1933.8535630319845,1979.829594128213,2025.5314060334933,2064.315235594238,2103.065035140198,2136.1613958763046,2169.4200050080103,2197.975065412787,2226.7858924750885
100.0,1.0,9.999999999999995,1.0,10.0,0.20000000000000004,100.09999999999994,100.17999999999996,100.25999999999999,100.32999999999987,100.38999999999997,100.44999999999992,100.49999999999993,100.5499999999999,100.58999999999996,100.62999999999997,100.66999999999994,100.7,100.72999999999982,100.7499999999999,100.78000000000002,100.79999999999994,100.8199999999999,100.84000000000016,100.84999999999995,100.86999999999993,0.20000355447241713,100.42974792340463,93.92365507550258,94.78044488504783,98.09181535871959,101.09852262524652,103.35533074727674,105.43183991764553,107.14315304588666,108.84690218546044,110.43176066124045,111.8070703102024,113.21742952226856,114.45429442055946,115.73413687725495,116.86576319794561,118.04593539542655,119.09879050783317,120.20458859277308,121.19754245077856,122.24448152494034
299.99999999999983,499.99999999999943,9.999999999999995,1.0,999.999999999999,0.20000000000000004,341.9799999999998,382.9499999999996,423.2799999999998,457.09999999999957,490.3699999999997,518.2499999999997,545.6599999999999,568.6099999999997,591.1699999999996,611.5499999999994,628.6099999999997,645.3699999999993,659.3899999999999,673.1599999999996,684.6699999999998,695.98,705.4399999999993,714.7199999999996,722.48,730.0999999999996,0.19999171704267818,320.60004879724477,396.9714429809141,453.9236268572431,492.4229829035057,526.6468726053746,553.0832020698086,577.6811238278252,597.7611188395236,617.3723966512861,635.1840598574562,650.2760012872359,665.3711610664644,678.282848991871,691.3054986838071,702.5298530710985,713.9329468222871,723.8438092247076,733.9856048115638,742.859567702072,751.9860303445839
100.0,499.99999999999943,1.0,1.0,10.0,0.20000000000000004,104.91,109.60999999999991,114.64999999999996,119.2599999999999,124.19999999999996,128.71999999999997,133.56999999999994,137.99000000000004,142.73999999999992,147.44999999999996,151.74,156.34999999999988,160.56999999999994,165.08999999999978,169.21999999999989,173.6499999999998,177.70000000000005,182.0399999999999,186.0099999999999,190.26999999999995,0.19999953411519447,96.18260586853107,100.22991492163739,107.78748749264493,115.52826021934068,123.00616348241186,129.07020117039897,134.92045137715377,139.83135856671046,144.73801576283861,149.2903498527953,153.22366166095935,157.2337685708349,160.72994869929414,164.32323518049103,167.47926195193264,170.7454176510961,173.63570853695776,176.6456942501562,179.32475832322163,182.12650230154043
100.0,1999.9999999999982,0.10000000000000005,4.999999999999999,999.999999999999,0.20000000000000004,303.89,305.7900000000001,307.8599999999998,309.7599999999998,311.8199999999998,313.7199999999998,315.7799999999998,317.6799999999999,319.72999999999985,321.77999999999986,323.66999999999973,325.7199999999999,327.59999999999985,329.64999999999975,331.5299999999996,333.5699999999997,335.4499999999996,337.4799999999998,339.35999999999973,341.3899999999997,0.19999445860263232,338.4217952822286,345.9992739138431,352.6502284301454,357.65907976235195,363.81197175091364,369.29273002515447,374.8106625448515,379.6358626416986,384.64300486691445,389.45718412798425,393.7446456763937,398.2403328009386,402.2618762040319,406.4980594106577,410.30342150165694,414.3300702237376,417.9704587396234,421.8398139339728,425.3539596182719,429.0960459855092
499.99999999999943,1499.9999999999989,0.10000000000000005,10.0,999.999999999999,0.20000000000000004,998.3699999999999,999.8099999999991,1001.399999999999,1002.799999999999,1004.3000000000001,1005.7999999999994,1007.2999999999993,1008.6999999999994,1010.3,1011.7999999999993,1013.1999999999996,1014.7999999999986,1016.1999999999995,1017.6999999999996,1019.0999999999984,1020.5999999999985,1022.099999999999,1023.6000000000001,1024.9999999999995,1026.4999999999998,0.1999902444072832,1082.8559213296837,1143.610067039292,1143.5243479818919,1122.916310514182,1106.8680807378205,1095.4225657234392,1085.3914881529342,1078.099544337356,1071.9818417600559,1067.3529397542536,1064.1175581694977,1061.5221073018129,1059.8027642948496,1058.5550112378025,1057.866352404365,1057.5621098128095,1057.6382153287318,1058.0584262399798,1058.730449207146,1059.7105709419159
100.0,1499.9999999999989,9.999999999999995,10.0,10000.0,0.20000000000000004,2185.599999999998,4142.399999999997,5091.399999999995,5252.399999999999,5376.599999999997,5480.499999999995,5583.399999999989,5670.099999999992,5755.899999999996,5833.799999999991,5899.299999999993,5963.900000000001,6018.299999999993,6071.7999999999965,6116.799999999996,6161.099999999993,6198.199999999996,6234.69999999999,6265.399999999997,6295.49999999999,0.19998079382552403,2749.1091571702887,4119.630291613056,4909.050899239334,5237.57512122639,5472.101387783981,5623.9827057005095,5745.732987235876,5834.322378749479,5913.3444522822965,5979.354009418361,6031.054198210342,6078.81794135466,6116.368016307596,6151.068970186965,6178.268144610599,6203.305628004021,6222.947433778186,6240.997177728357,6255.110837096101,6267.93478326275
